1220367799,单纯的阅读程序代码无法确定程序是否正确。,A,"正确
错误
",4
1220381187,通信内聚指一个函数中各个处理元素都密切相关于同一功能且必须顺序执行。,A,"错误
正确
",4
1220378041,公共耦合是一组函数都访问同一个公共数据环境。,A,"正确
错误
",4
1220455116,通过分解，人们把一个大的、错综复杂的问题划分成一个相对简单、独立的问题，运用合适的方法分别解决。,A,"错误
正确
",4
1220453330,分析案例的要求，运算数的产生与其约束条件关系密切、不可分离。,B,"正确
错误
",4
1220443103,基于等价类划分测试的基本思想是：将程序可能的输入数据依据某个准则分成若干等价子集，其和覆盖了整个程序即可。,A,"错误
正确
",4
1220376214,________把几种相关的功能或数据组合在一起，每次被调用时，由传送函数参数来确定该函数应完成哪种功能。,,逻辑内聚,3
1220374949,模块具有独立性、________和通用性三大特性。,,互换性,3
1220351766,模块的独立程度可以由两个定性标准来度量----内聚和_______。,,耦合,3
1220372869,________是根据程序的出错情况，分析、猜测可能出现错误的程序区域，让程序运行，观察程序的变化来发现错误的根源。,,调试,3
1220360790,（）是面向方面的程序设计的核心概念。,C,"确定编程方向
难点分离
关注点分离
多个问题分离
",1
1220369142,下列内聚最强的是（）,D,"顺序内聚
过程内聚
通信内聚
功能内聚
",1
1220349614,下列耦合度最低的是（）,C,"外部耦合
控制耦合
非直接耦合
数据耦合
",1
1220365293,下列耦合度由强到弱排序正确的是（）。,C,"外部耦合 内部耦合 直接耦合 非直接耦合
内部耦合 外部耦合 非直接耦合 直接耦合
内容耦合 外部耦合 控制耦合 非直接耦合
标记耦合 控制耦合 外部耦合 公共耦合
",1
1220372272,关注点聚合是面向方面的程序设计的核心概念。,A,"正确
错误
",4
1220349627,函数是实现软件模块化的一个基本手段。,B,"错误
正确
",4
1220356624,命名标识符的首要原则是要完全准确地表达所代表的事物或动作。,B,"错误
正确
",4
1220441114,描述算法的方式可以采用自然语言或程序设计语言，但是不可以混合使用这两种语言。,B,"正确
错误
",4
1220438157,根据案例，包含算式的习题只能选择数组这个数据结构。,B,"正确
错误
",4
1220367795,软件模块是指具有________的、由数据说明、执行语句等程序对象构成的代码集合。,,相对独立性,3
1220379353,用户需求是从________的角度描述的对软件的要求。,,软件使用者,3
1220364772,模块的内聚性和________是两个相互对立且又密切相关的概念。,,耦合性,3
1220374943,下列四种内聚，由弱到强排序正确的是（）,B,"逻辑内聚 偶然内聚 时间内聚 过程内聚
偶然内聚 逻辑内聚 时间内聚 过程内聚
偶然内聚 逻辑内聚 过程内聚 时间内聚
逻辑内聚 偶然内聚 过程内聚 时间内聚
",1
1220361644,ISO 为程序质量定义了 6 个独立的质量特性，它们是：①功能性②可靠性③（）④效率⑤可维护性⑥可移植性,B,"可读性
可用性
简洁性
可测试性
",1
1220360795,面对一个较大问题不能或不知如何直接解决的时候，人们通常采用分而治之的策略。,A,"正确
错误
",4
1220369156,调试的基本活动包括隔离、定位和更正错误。,A,"正确
错误
",4
1220447374,软件测试是说明程序是否正确的唯一技术手段。,A,"错误
正确
",4
1220453328, 模块化使软件容易测试和调试，其中一个原因是程序的错误通常局限在有关的模块及它们之间的接口。,B,"错误
正确
",4
1220357508,一个函数通过传递开关、标志、名字等控制信息，明显地控制和选择另一函数的功能叫做（）,A,"控制耦合
外部耦合
标记耦合
内容耦合
",1
1220372263,代码的（）是区别代码好坏的一个关键特性。,B,"长度
编排
复杂程度
缩进
",1
1220447375,一个结构类型的数据结构是否包含非独立变量，主要考虑下列因素。①获取其值的难易程度。②（）,A,"使用它的频繁程度 
是否有副作用 
计算过程复杂
它是否是原子结构
",1
1220447377, 测试用例是一组输入、（）和通过/失败准则。,D,"测试数据
测试步骤
运行结果
运行条件
",1
1220365304,内聚性是对一个模块内部各个组成元素之间相互结合的紧密程度的度量指标。,A,"正确
错误
",4
1220356616,对于一个实际应用问题，需要采用模块化技术，分解大的数据、分解大的操作，使用若干 数据结构、若干算法来完成整个程序的功能。,B,"错误
正确
",4
1220438155,结构化程序设计方法具有“自顶向下”、“逐步求精”、从具体到抽象的特点。,B,"正确
错误
",4
1220362783,________是实现软件模块化的一个基本手段。,,"函数,过程，类",3
1220343660,________是一个模块与系统内其他模块及外部世界的关联程度的度量。,,耦合性,3
1220351765,在程序设计中，如果每次分解得到的更小的问题及其解答相似，就可以用________（函数）来解决问题。,,递归,3
1220379203,分解的核心是（）。,C,"将分解的若干小问题最终合并
将问题分解的尽可能小
将多个问题、难点或关注点分离
将问题分解的足够简单解决
",1
1220443104,在程序设计和软件开发的实践和理论中，存在过以（）为中心和以操作为中心的开发方法。 ,C,"组织
构架
数据
文件
",1
1220450107,()是两函数之间没有直接关系，之间的联系完全是通过其他函数的控制和调用来实现的。,D,"控制耦合
外部耦合
标记耦合
非直接耦合
",1
1221819881,软件复用的优点很多，但是不包括（ ）,B,"支持快速原型
减少操作性
减少维护代价
提高生产率
",1
1221786884,对设计模式具有的优势阐述不正确的是（）。,C,"在软件开发中提供了一种公共的词汇和理解
有助于管理软件的复杂度
有助于建立一个复杂和同构的软件结构
是软件设计建立文档的一种手段
",1
1221800882,下列不属于软件复用的优点的是（）。,B,"提高互操作性
提高运行效率
减少维护代价
提高生产率
",1
1221794875,软构件要达到一定的（ ），才能支持有效的复用，而建立软构件库要有很高的投入和长期的积累。,A,"数量
时间
规模
质量
",1
1221796884,在软件复用中，产生可复用构件的软件资产的过程称为（）。,B,"复用工程
领域工程
应用工程
软件工程
",1
1221797894,使用可复用构件的软件资产生产新系统的过程称为（）。,A,"应用工程
复用工程
领域工程
软件工程
",1
1221800887,框架是整个或部分系统的可复用设计，表现为一组（）间交互的方法。,B,"构件实例
抽象构件及构件实例
抽象构件
设计构件
",1
1221804876,根据你的理解，下面哪一个描述最不适合JFreeChart（）。,D,"框架
APIs
程序库
设计模式
",1
1221790999,在软件复用中，()是整个或部分系统的可复用设计，表现为一组抽象构件及构件实例间交互的方法。,B,"程序库
软件框架
设计模式
软件包
",1
1221810002,基础设施框架对系统基础功能的接近完整的实现，留有扩展余地。整合各种应用程序和服务的基础设施框架“企业服务总线”ESB为应用软件提供了若干核心功能，但是不包括（）。,D,"数据传输
协议转化
消息路由
数据融合
",1
1221809901,根据软件的层次结构，可将软件框架分为以下几种（）。,BCD,"业务框架
基础设施框架
中间件框架
应用框架
技术框架
",2
1221819915,产品复用是指复用已有的软构件，通过构件集成（组装）得到新系统。可复用的软件制品包括（）。,ABCD,"测试数据
代码
设计
需求规格
算法
",2
1221806919,在软件开发过程中使用可复用构件是一个知识密集的活动，包括（）复用构件。,ABCE,"获取
搜索
适应
设计
解释
",2
1221788991,设计模式具有突出的优势，包括（）。,ABDE,"有助于管理软件的复杂度
是软件设计建立文档的一种手段
能提高了软件运行速度
支持使用软件的功能属性和质量属性来构造软件
在软件开发中提供了一种公共的词汇和理解
",2
1221786258,一个大的应用系统可能由多层互相协作的框架组成，可能包含（），以及与应用系统相关的功能扩展。,ADE,"2个其它框架
3个其它框架
程序包
相关的构件类
1个其它框架
",2
1221790882,设计不可执行，不能用其功能特性检索。,A,"正确
错误
",4
1221828871,程序库可以是语言系统内置的，不能是第三方独立开发的。,A,"错误
正确
",4
1221783893,程序库是指具有特定的功能，用来完成特定任务的一个程序或一组程序。,A,"错误
正确
",4
1221801886,工厂方法模式中，抽象产品是所创建的所有对象的子类，它负责描述所有实例所共有的公共接口。,A,"错误
正确
",4
1221824889,与传统的基于类库的面向对象复用技术比较，应用框架更注重于面向非专业领域的软件复用。,B,"错误
正确
",4
1221825891,应用工程是领域工程的基础，它的目标是建立可复用的软构件库。,B,"正确
错误
",4
1221806904,使用第三方开发的程序库与使用系统本身的程序库，本质上区别显著。,B,"正确
错误
",4
1221802927,需求规格是提取用户需求、用某种符号记录用户需求的结果。它比设计还要抽象，受到设计技术和实现的约束条件更少，也更难易复用。,B,"正确
错误
",4
1221789000,通过课程中工厂方法模式的各种实现可以看出，工厂方法模式只能采用多态的技术手段实现。,B,"正确
错误
",4
1221790003,可复用的软件体系结构可以通过集成其他软件体系结构，建立新的更高层次的体系结构。,A,"正确
错误
",4
1221800874,想使用一个已经存在的类，而它的接口不符合目前的需求时，可以使用_____模式。,,适配器,3
1221811880,___是整个或部分系统的可复用设计，表现为一组抽象构件及构件实例间交互的方法，为构件复用提供了上下文关系。,,框架,3
1221807976,______是工厂方法模式的核心，它负责实现创建所有实例的内部逻辑。,,工厂,3
1221795397,JFreeChart的折线图的产生方式和柱状图类似，需把ChartFactory.createBarChart换成ChartFactory.createLineChart。可以看出JFreeChart在此使用了（）的设计模式。,,工厂方法,3
1221792013,技术框架致力于解决某一技术领域内的通用技术问题，并提供定制和扩展机制，例如，Hibernate解决了面向对象与关系数据库（）问题。,,映射,3
1221812865,"（ ）是软件复用最基本、最普通的形式,是一些经常使用、经过检验的规范化程序或子程序的集合。",B,"程序包
程序库
软件包
数据库
",1
1221787876,实现工厂模式时返回对象可以是抽象对象，也可以是（ ）。,C,"设计对象
代理对象
具体对象
操作对象
",1
1221783888,"框架的开发运用了复用技术,它从( )三个层面复用了软件。 ",C,"需求、代码、分析
代码、设计、测试
代码、设计、分析
测试、需求、分析
",1
1221788302,（）是指具有特定的功能，用来完成特定任务的一个程序或一组程序。,A,"程序包
程序库
软件包
类库
",1
1221812968,FreeMarker是一个用Java语言编写的模板引擎，它基于模板来生成文本输出，特别采用了（）的设计模式实际生成HTML的Web页面。,B,"观察者
 MVC
工厂方法
适配器
",1
1221784906,基本的设计模式分为（ ）三种。,ABD,"结构型模式
行为型模式
操作型模式
创建型模式
数据型模式
",2
1221789911,在JDK中使用工厂方法设计模式的例子包括（）。,ABCD,"java.lang.Object 中的方法toString()
java.lang.Class 中的方法 forName()
返回工厂创建的对象的方法valueOf()
java.lang.Class 中的方法 newInstance()
",2
1221815908,一般的高级程序设计语言都有内置的程序库，不同语言引用程序库的形式略有不同、关键字也不同，常见的有（）。,ACDE,"include
input
with
import
using
",2
1221811894,产品复用指复用已有的软构件，通过构件集成得到新系统。,A,"正确
错误
",4
1221794882,设计模式是经过时间检验的经验总结，是最基本、最常用的可复用件。,B,"错误
正确
",4
1221792888,应用框架不是包含构件应用程序的小片程序，而是实现了某应用领域通用完备功能的底层服务。,A,"正确
错误
",4
1221818882,框架允许使用快速原型技术，不大量使用复用代码。,A,"错误
正确
",4
1221783894,当模式作为设计活动的一部分时，简单地将执行部分累加起来，便能获得好的软件设计。,A,"错误
正确
",4
1221800891,应用基于模式的设计可以给软件带来好处：提高可预测性、减少风险、提高软件运行效率。,A,"错误
正确
",4
1221820109,JFreeChart是一组功能强大、灵活易用的 Java绘图 程序包。,A,"错误
正确
",4
1221827007,一般而言，软件包可当作复用件而在软件开发中使用、并且集成到开发的软件中。,A,"错误
正确
",4
1221795420,设计模式作为设计活动的一部分时，不用考虑环境，简单地把执行部分累加起来，就能获得好的软件设计。,A,"错误
正确
",4
1221813873,可复用软构件的开发或面向复用的软件开发，是产生软件资产的过程，称为______。,,领域工程,3
1221822881,_____是经过时间检验的经验总结，是最基本、最常用的可复用件。,,设计模式,3
1221791982,______是工厂模式的创建目标，所有创建的对象都是充当这个角色的某个具体类的实例。,,具体产品,3
1221811883,（）是经过时间检验的经验总结，是最基本、最常用的可复用件。,B,"数据模式
设计模式
体系结构
逻辑模式
",1
1221811884,基本的设计模式分为创建型模式、结构型模式（ ）三种。 ,B,"数据型模式
行为型模式
操作型模式
工厂模式
",1
1221816989,基于软构件的应用系统构造（集成和组装）或基于复用的软件开发，是使用软件资产生产新系统的过程，也称为（）。,A,"应用工程
软件工程
设计工程
软件工程
",1
1221807904,面向对象语言的类库，实质是一个综合性的面向对象的可重用类型集合，包括( )。,BCD,"基类
具体类
接口
抽象类
对象
",2
1221826898,工厂方法模式的结构包括：（）。,BCD,"工厂类
抽象产品
工厂
具体产品
基类
",2
1221811897,为实现更好复用的目的，共同的东西不应该总是抽象出来的。,A,"错误
正确
",4
1221797899,设计模式不是独立的实体，表示在低抽象层的设计模式会影响在较高抽象层的其他模式的应用方式。,A,"错误
正确
",4
1221790885,复用已有的软件开发过程，使用可复用的应用生成器来自动或半自动地生成所需系统，是软件复用。,A,"错误
正确
",4
1221795980,FreeMarker是一个Web应用框架，也适合作为Web应用框架的构件。,A,"错误
正确
",4
1221785000,适配器模式中的适配就是由“目标”到“源”，在当中连接两者的关系就是适配器。,B,"正确
错误
",4
1221795401,软件包由一个基本配置和若干可选部件构成，既可以是源代码形式，也可以是目标码形式。 ,A,"正确
错误
",4
1221801968,工厂方法模式中的抽象产品（Product）是所创建的所有对象的_____，它负责描述所有实例所共有的公共接口。,,父类##%_YZPRLFH_%##基类,3
1221797886,一段可执行代码的本质是它具有的（ ）功能。,A,"计算
检索
询问
测试
",1
1221786883,面向对象语言的（）实质是一个综合性的面向对象的可重用类型集合，包括接口、抽象类和具体类。,C,"软件包
程序库
类库
数据库
",1
1221816906,应用框架强调的是软件的设计复用性和（）。,D,"系统的可理解性
结构的复用性
系统的兼容性
系统可扩充性
",1
1221813890,软构件理解意味着三个因素：理解它的（）以及理解如何修改它使其以一种不同方式完成。,CD,"工作流程
组织结构
基本功能
工作方式
编程语言
",2
1221824906,需求规格是提取用户需求、用某种符号记录用户需求的结果，可以用下列（）方式描述。,ABCDE,"公理系统
自然语言
一阶逻辑
形式化语言
它们的混合式
",2
1221789001,JFreeChart是一组功能强大、灵活易用的绘图软件，输出的类型包括（）。,ABCE,"JPEG
PDF
Swing组件
docx
PNG
",2
1221790887,需求模型只是用抽象的方式暗示了设计，但并不能明确表示设计。,A,"正确
错误
",4
1221783886,代码复用是最基本、最普通的软件复用形式，包括______和源代码。,,可执行代码##%_YZPRLFH_%##运行码,3
1221813900,_____是指在两次或多次不同的软件开发过程中重复使用相同或相近的软件或软件模块的过程。,,软件复用,3
1221799863,软件复用可以分为_产品复用和_____复用两种。,,过程,3
1221811982,JFreeChart是一组功能强大、灵活易用的绘图软件，目前的版本可生成（）等多种图表。,ABCE,"柱状图
时序图
甘特图
热力图
饼图
",2
1221803984,工厂方法模式普遍使用于各种框架中，如（）。,ABCDE,"Apache
Spring
JDBC
JFreeChart
Struts
",2
1221814899,设计结果比代码更加抽象，它们的复用受实现环境因素影响较多，因而获得了更少的复用机会。,B,"正确
错误
",4
1221807898,程序库通常是编译后的二进制可执行码或虚拟机可执行码。,B,"错误
正确
",4
1221825889,工厂（Factory）是工厂方法模式的核心，它负责实现创建所有实例的内部逻辑。,A,"正确
错误
",4
1221795884,设计文件是设计决策的通用表示，其本质是捕获的设计/解决问题的知识。,A,"正确
错误
",4
1221807000,复用者需要知道如何使用被复用的对象是软件复用必须解决三个基本问题之一。,B,"错误
正确
",4
1221786879,基于软构件的应用系统构造（集成和组装）或基于复用的软件开发，是使用软件资产生产新系统的过程，也称为_______。,,应用工程,3
1221826882,_____是一些经常使用、经过检验的规范化程序或子程序的集合。,,程序库##%_YZPRLFH_%##函数库,3
1221824895,框架与设计模式都属于软件复用，相似，却有着根本的不同，以下描述正确的是（）。,ACDE,"框架可以用代码表示，也可以直接执行或复用
框架可适用于各种应用
设计模式只有实例才能用代码表示 
设计模式比框架更抽象
设计模式是比框架更小的元素
",2
1221803876,软件复用的优点有（）,ABCD,"减少维护代价
提高生产率
提高互操作性
支持快速原型
提高程序运行速度
",2
1221783895,设计模式是独立的实体，表示在高抽象层的设计模式会影响在较低抽象层的其他模式的应用方式。,A,"错误
正确
",4
1221801976,"FreeMarker是一个模板引擎，它基于模板来生成文本输出,输出的格式包括（）。",ABC,"RTF
XML
HTML
Python源码
",2
1220450118,（）是与表示无关的数据类型，是一个数据模型及定义在该模型上的一组操作。,B,"引用类型
抽象数据类型
对象类型
基本类型
",1
1220449189,用面向对象开发软件时，我们把系统模块化成（），它们封装了属性及其操作的方法。,A,"类
子系统
对象
模块
",1
1220444102,（）是设计类的基本方法，使我们专注关心问题而忽略其他。,A,"抽象
专一化
模块化
封装
",1
1220438166,（）明确某事能完成，但是不告诉是怎样做到的。换句话说，它对类的使用者隐藏了实现细节。,B,"模块化
封装
专一化
抽象
",1
1220450120,模块化原则——（）仍然适用于评价面向对象程序。包括类的内聚、方法的内聚；不同类之间的耦合、同一个类不同对象之间的耦合及同一个类内函数之间的耦合。,D,"松内聚、松耦合
松内聚、紧耦合
紧内聚、紧耦合
紧内聚、松耦合
",1
1220433347,（）是那些仅仅可以访问当前抽象的表示就能有效实现的操作。,D,"完整操作
实际操作
抽象操作
原始操作
",1
1220436099,Meyer 认为程序设计本质上是（）：一个较大问题的功能通过把它们分包到不同元素的设计，而分解成若干较小的问题。,A,"契约
抽象
分解
编码
",1
1220447387,"类的接口可以进一步分成 4 类：公共的,保护的，私有的，（）。",C,"内部的
外部的
包
库
",1
1220454222,（）关系是一端带空心三角形的连线，绘制时从子类到父类，空心三角形一端是父类。,C,"组合
继承
泛化
依赖
",1
1220449195,不应该强迫客户依赖于它们不用的方法。这是（）原则。,D,"里氏代换
单一职责
开放封闭
接口隔离
",1
1220452086,类的接口可以进一步分成 4 类:公共的、保护的、私有的、()。,B,"模块的
包
连接的
聚合的
",1
1220441126,所有（）都有能力扫描代码并发现常见错误。,B,"交换器
编译器
集线器
调试器
",1
1220440356,一个类的设计要尽量使其所有操作都是（ ），每个操作仅提供简单、良好定义的行为。,D,"丰富的
独立的
简明的
原始的
",1
1220454349,分析第3章案例的设计，最好把类BinaryOperation设计为（ ）。,A,"抽象类
接口
具体类
区别不大
",1
1220450271,（），如函数的内部变量、类的成员变量，是实现模块化的一种重要机制。,A,"局部化
临时变量
作用域
打包
",1
1220440243,程序设计有两种抽象，分别是（）（函数抽象）和（）。,AC,"数据抽象
对象抽象
过程抽象
功能抽象
接口抽象
",2
1220440244,面向对象中有三种类关系（）,ACD,"继承
导航
聚合
关联
组成
",2
1220442106,类的接口可以进一步分成 4 类（）,ABDE,"私有的
保护的
继承的
包
公共的
",2
1220431155,用面向对象开发软件时，通常先设计一个包含（）的类。然后，随着类的使用，会发现需要补充、修改甚至细化类及其接口。,AB,"方法
基本属性
析构函数
构造函数
接口
",2
1220446314,调试器让程序暂停执行的一些基本方法有（）,BCE,"注释后面代码
设置断点
临时断点
使用输入函数让程序等待输入
单步调试
",2
1220438162,广义地说，接口是一些面向对象语言的基本元素。,A,"错误
正确
",4
1220441119,启动调试程序有两种方式：选择菜单 Run→Debug As和选择 debug 的图标。,A,"正确
错误
",4
1220440235,多数调试器不允许设置监视点来应对变量值的变化。,A,"错误
正确
",4
1220431125,调试与测试都是分析程序代码、选择性地运行程序，并观察程序的结果或运行过程。,A,"正确
错误
",4
1220448286,模块间的耦合不适用于面向对象程序。,B,"正确
错误
",4
1220451379,合成复用原则 （Composite/Aggregate Reuse Principle，CARP）是指尽量使用组合/聚合关系，而不使用继承。,B,"错误
正确
",4
1220442098,经典的计算机系统按照抽象程度从低到高构成了层次结构。,B,"错误
正确
",4
1220444099,对面向对象而言，程序中所有的基类对象都可以用其子类对象替换。,A,"正确
错误
",4
1220448288,程序构造过程遵循分而治之、循序渐进的策略。,A,"正确
错误
",4
1220431258,软件设计的单一职责原则（Single Responsibility Principle，SRP），在面向对象中的含义是就单个类而言，应该只有一个引起它变化的原因。 ,B,"错误
正确
",4
1220452201,里氏代换原则（Liskov Substitution Principle，LSP）是设计类层次结构的基本原则，它要求子类型可以替换其基类型。,B,"正确
错误
",4
1220440352,根据里氏代换原则，应该尽可能继承具体类。,A,"错误
正确
",4
1220445238,对象的上转型对象是子类对象的简化，它关心子类的新增功能及其继承和重写功能。,A,"错误
正确
",4
1220439223,根据第3章案例设计二，BinaryOperation对象可以访问子类继承或隐藏的成员变量，可以操作子类新增的成员变量、调用子类新增的方法。,B,"正确
错误
",4
1220452204, 根据第3章案例设计二，类BinaryOperation中计算算式结果的方法calculate()最好是具体方法。,A,"错误
正确
",4
1220442096,________是一个值的集合和定义在这个值集上的一组操作的总称。,,数据类型,3
1220449184,面向对象软件还有一种常见的关系——________，它表示关系一端的成员以某种方式依赖于关系另一端的成员。,,依赖,3
1220437112,_________方法倾向于创建一些高层模块依赖于低层模块、抽象依赖于细节的软件结构。,,结构化分析和设计,3
1220445116,多数调试器允许设置________来应对变量值的变化。,,监视点,3
1220449186,构件的外部不能随意访问构件的内部数据和操作，而只允许通过由构件提供的外部可用的操作来访问其内部，这就降低了构件间的________。,,耦合度,3
1220439110,程序设计有两种抽象，分别是过程抽象和（）。,A,"数据抽象
接口抽象
类抽象
函数抽象
",1
1220452081,（）是在使用一个函数或方法时知道它干什么，而不知道它是如何完成的。,A,"过程抽象
数据抽象
类抽象
接口抽象
",1
1220436095,封装有两个含义：①把描述一个事物的性质和行为结合在一起成为构件，对外形成该事物的一个界限，封装使构件能够集中而完整地对应并描述具体的事物，体现了事物的相对独立性；②（），即外界不能直接存取构件的内部信息（属性）及隐藏起来的内部操作，外界也不必知道操作的内部实现细节才能使用这些操作,D,"安全性
保护
私有化
信息隐藏
",1
1220431131,面向对象中有三种类关系。第一种是普通与特殊（继承），第二种是整体-部分（），即“是成员”关系，第三种是关联，表示没有其他关系的类之间的某种语义依赖。,B,"依赖
聚合
组成
泛化
",1
1220451389,在 UML 中，类是用一个带有类名、可选属性和操作（）表示,D,"梯形
菱形
圆形
矩形
",1
1220431133,（）是一种语义更强的聚合，部分组成整体，不可分割。,A,"组合
打包
耦合
联合
",1
1220432261,设计模式是在软件开发过程中出现了一些可反复使用、解决实际问题的解决方案，通常不包含（）。,B,"设计结构
 用户需求
解决思路
案例研究
",1
1220441249,JUnit把任何用@Test注解的方法当成一个测试用例，关于JUnit的测试方法或测试函数，不正确的说法是（ ）。,D,"没有参数
ABC都对
随意命名
有返回值
",1
1220455129,数据类型可分为两类：（）。,AC,"原子类型
引用类型
结构类型
抽象类型
基本类型
",2
1220450128,针对面向对象开发范式的特性，下列哪些是人们经过反复的实践和总结，提炼出的面向对象的基本原则。（）,ABCDE,"接口隔离原则
里氏代换原则
开放封闭原则
单一职责原则
依赖倒转原则
",2
1220444097,数据类型是一个值的集合和定义在这个值集上的一组操作的总称。,A,"正确
错误
",4
1220447379,数据类型明显或隐含地规 定了数据的取值范围、存储方式及允许进行的运算。,A,"正确
错误
",4
1220450112,用面向对象开发软件时，我们把系统模块化成类，但不封装属性及其操作的方法。,A,"错误
正确
",4
1220444098,关键抽象是构成问题域术语的一个类或对象。其主要价值在于识别确定问题边界的抽象，指出在系统中出现的问题相关的类（领域类）、因而与设计相关的事情。,A,"正确
错误
",4
1220431124,每个编程语言的开发工具包通常都提供基本的调试器。,A,"正确
错误
",4
1220451378,有时需要在显示的代码中临时设置有期限的断点，以便细致观察程序。,B,"错误
正确
",4
1220448285,只有部分编译器都有能力扫描代码并发现常见错误。,A,"错误
正确
",4
1220455119,松散耦合的一个作用是避免程序的一处改动产生连锁反应，导致一系列相关模块的改动。,A,"正确
错误
",4
1220450113,合成和继承都能实现复用。,B,"错误
正确
",4
1220448287,实现开闭原则的核心是共性和个性分析，关键是抽象。,A,"正确
错误
",4
1220445117,监视点对局部变量的用途比对作用域更宽的变量的用途大。,B,"正确
错误
",4
1220443106,最基本的监视点形式就是通知调试器，每当指定变量的值发生变化时，都暂停程序的运行。,B,"错误
正确
",4
1220441121,运用调试器可以观察运行栈，追踪函数之间的调用关系和变量值的来源、变化等信息。,B,"错误
正确
",4
1220446277,________可以视为模块组合的一种机制。通过函数调用把函数联系起来，构成更大规模的程序。,,函数调用,3
1220448284,多态是类型理论的概念，一个名字可以表示多个不同类的实例，只要他们具有某个共同的________而且相关。,,超类,3
1220446278,运用________可以让程序在执行过程中暂停，以便观察程序的变化和状态，得到关于程序错误所在位置的线索。,,调试器,3
1220431129,类的模块化准则要求一个类应当是（）、原始的、充分的。,C,"丰富的
安全的
完整的
抽象的
",1
1220435316,（）是类型理论的一个概念，一个名字可以表示多个不同类的实例，只要它们具有某个共同的超类而且相关。,B,"封装
多态
接口
继承
",1
1220447386,（）是整理知识的一种手段。,A,"分类
抽象
模块化
封装
",1
1220443114,类的（）提供了外部视角，重在抽象，同时隐藏了它的结构和组成。,C,"操作
方法
接口
属性
",1
1220434211,依据（）原则，第3章案例设计二，应该把类Exercise的产生职责和使用职责分离开。,D,"接口隔离
开放封闭
依赖倒转
单一职责
",1
1220440361,"根据依赖倒转原则（Dependency Inversion Principle，DIP）, （ ）。",B,"高层模块依赖于低层模块
低层模块负责实现
实现不依赖于抽象
抽象依赖于实现
",1
1220442108,设计时应考虑以下问题（）,ABDE,"适应
复杂
风格
实现知识
复用
",2
1220439129,确保每个程序员代码质量的一个重要技术就是测试，特别是对程序的基本组成——（）的单元测试。,ACD,"类
变量
方法
函数
常量
",2
1220444096,抽象是指对于一个过程或一件事物的全部细节有目的地隐藏，以便把其他方面、细节或结构表达得更加清楚。,B,"正确
错误
",4
1220441120,测试实施占据了测试的大部分工作和时间，而这部分工作相对测试设计，具有重复性和机械性，容易实现自动化。,A,"正确
错误
",4
1220450264,使用Junit可以实现自动化测试，不用编写代码。,B,"正确
错误
",4
1220453443,测试工具Junit能自动判断待测程序是否正确。,A,"错误
正确
",4
1220446275,有两种表示“整体-部分”的特殊关联——聚合和________。,,组合,3
1220452078,课程使用的________包含了对核心数据的产生、变更和使用的操作函数。,,函数簇,3
1220450117,数据类型可分为两类：（）、结构类型。,A,"原子类型
引用类型
基本类型
抽象类型
",1
1220453338,用面向对象开发软件时，通常先设计一个包含基本属性和（）的类。然后，随着类的使用，会发现需要补充、修改甚至细化类及其接口。,A,"方法
可见性
接口
操作
",1
1220441125,（）主要由包括所有适用于类的操作的声明、其他类的声明、变量的声明，以及要完成抽象的异常的声明。,D,"方法
操作
基本
接口
",1
1220453340,子类型必须能够替换它们的基类型。这一思想体现了对继承机制的约束规范，只有子类能够替换基类时，才能保证系统在运行期内识别子类，这是保证继承复用的基础。这是（）原则。,D,"依赖倒转
单一职责
开放封闭
里氏代换
",1
1220445126,面向（）的语言主要通过数据的作用域、文件包等方式保护数据，不让程序的其他部分随意改动内部数据、数据结构中的成员。,C,"对象
模块
过程
连接
",1
1220449322,现代软件开发的一个基本原则是：（ ）测试代码、提供可运行的软件。,B,"分离
尽早
推迟
封装
",1
1220449217,下面表示“整体-部分”的特殊关联的是（）,BD,"依赖
聚合
泛化
组合
继承
",2
1220439224,下面关于依赖倒转原则（Dependency Inversion Principle，DIP），正确的说法有（ ）。,CD," 高层调用低层的功能
 高层模块依赖于低层模块
低层模块负责实现
 抽象不依赖于实现
",2
1220434207,根据第3章案例设计二，关于BinaryOperation对象的正确描述是（ ）。,ABD,"可以访问子类隐藏的成员变量
可以访问子类继承的成员变量
可以调用子类新增的方法
A.    可以调用子类重写的实例方法
可以操作子类新增的成员变量
",2
1220433342,在函数调用期间，与函数关联的运行时信息存储在称为帧的内存区域中。,B,"错误
正确
",4
1220442211,根据第3章案例设计一，算式的组成成分（两个运算数和一个运算符）在生成之后不能改变，所以类BinaryOperation不提供实例变量的赋值访问器。 ,B,"错误
正确
",4
1220441116,抽象是从众多的事物中抽取出共同的、________的特征，而舍弃其非本质的特征。,,本质性,3
1220445115,一个类的设计要尽量使其所有的操作都是________的，每个操作仅提供简单、良好定义的行为。,,原始,3
1220446276,________，如函数的内部变量、复合语句的内部变量，是实现模块化的一种重要机制。,,局部化,3
1220432124,程序设计有两种抽象，分别是________（函数抽象）和数据抽象。,,过程抽象,3
1220446280,（）是从众多的事物中抽取出共同的、本质性的特征，而舍弃其非本质的特征。,A,"抽象
模板
模块
封装
",1
1220446288,抽象类的子类，必须实现抽象父类定义的抽象方法才能生成对象，即低层的子类依赖高层的、抽象的父类。这种设计思想运用了面向对象技术中的（）原则。,A,"依赖倒转
单一职责
里氏代换
开放封闭
",1
